   -0.298605    -0.114671     0.947463
   -0.434488     0.900245   -0.0279171
   -0.849747    -0.419997    -0.318642
    -0.29858    -0.114723     0.947464
   -0.434648     0.900167   -0.0279149
   -0.849674    -0.420149    -0.318638
   -0.298556    -0.114777     0.947466
   -0.434811     0.900089   -0.0279129
     -0.8496    -0.420301    -0.318633
    -0.29853     -0.11483     0.947467
   -0.434974      0.90001    -0.027911
   -0.849525    -0.420456    -0.318629
   -0.298505    -0.114884     0.947468
    -0.43514      0.89993   -0.0279092
   -0.849449    -0.420612    -0.318625
   -0.298479    -0.114939      0.94747
   -0.435307      0.89985   -0.0279075
   -0.849373     -0.42077     -0.31862
   -0.298453    -0.114994     0.947472
   -0.435475     0.899768   -0.0279059
   -0.849296    -0.420929    -0.318616
   -0.298427    -0.115049     0.947473
   -0.435645     0.899686   -0.0279043
   -0.849218     -0.42109    -0.318611
     -0.2984    -0.115105     0.947475
   -0.435817     0.899603   -0.0279027
   -0.849139    -0.421252    -0.318606
   -0.298373    -0.115161     0.947476
    -0.43599     0.899519   -0.0279011
    -0.84906    -0.421415    -0.318602
   -0.298346    -0.115217     0.947478
   -0.436164     0.899435   -0.0278992
    -0.84898    -0.421579    -0.318597
   -0.298319    -0.115275      0.94748
    -0.43634     0.899349   -0.0278972
   -0.848899    -0.421745    -0.318592
   -0.298291    -0.115332     0.947481
   -0.436517     0.899263    -0.027895
   -0.848818    -0.421912    -0.318587
   -0.298263    -0.115391     0.947483
   -0.436695     0.899177   -0.0278925
   -0.848736    -0.422081    -0.318582
   -0.298235     -0.11545     0.947485
   -0.436875      0.89909   -0.0278897
   -0.848654    -0.422251    -0.318577
   -0.298206     -0.11551     0.947487
   -0.437057     0.899001   -0.0278867
   -0.848571    -0.422421    -0.318572
   -0.298177     -0.11557     0.947488
    -0.43724     0.898913   -0.0278835
   -0.848487    -0.422594    -0.318567
   -0.298147    -0.115631      0.94749
   -0.437424     0.898823   -0.0278801
   -0.848402    -0.422767    -0.318561
   -0.298117    -0.115693     0.947492
    -0.43761     0.898733   -0.0278765
   -0.848317    -0.422943    -0.318556
   -0.298087    -0.115755     0.947494
   -0.437797     0.898642   -0.0278727
   -0.848231    -0.423119    -0.318551
   -0.298056    -0.115818     0.947496
   -0.437986      0.89855   -0.0278687
   -0.848144    -0.423297    -0.318545
   -0.298025    -0.115882     0.947498
   -0.438177     0.898457   -0.0278645
   -0.848057    -0.423476     -0.31854
   -0.297994    -0.115946       0.9475
   -0.438368     0.898364   -0.0278601
   -0.847969    -0.423656    -0.318534
   -0.297963    -0.116011     0.947502
   -0.438562     0.898269   -0.0278556
    -0.84788    -0.423838    -0.318529
   -0.297931    -0.116076     0.947504
   -0.438756     0.898174   -0.0278509
   -0.847791    -0.424021    -0.318523
   -0.297899    -0.116142     0.947506
   -0.438953     0.898079    -0.027846
   -0.847701    -0.424206    -0.318518
   -0.297866    -0.116209     0.947508
   -0.439151     0.897982   -0.0278411
    -0.84761    -0.424392    -0.318512
   -0.297834    -0.116276      0.94751
    -0.43935     0.897885   -0.0278362
   -0.847518    -0.424579    -0.318506
     -0.2978    -0.116344     0.947512
   -0.439551     0.897786   -0.0278313
   -0.847425    -0.424768      -0.3185
   -0.297767    -0.116412     0.947514
   -0.439754     0.897687   -0.0278265
   -0.847332    -0.424959    -0.318494
   -0.297733    -0.116481     0.947516
   -0.439958     0.897587   -0.0278219
   -0.847238    -0.425151    -0.318488
   -0.297699     -0.11655     0.947518
   -0.440164     0.897486   -0.0278174
   -0.847143    -0.425345    -0.318482
   -0.297665    -0.116619     0.947521
   -0.440372     0.897385   -0.0278132
   -0.847047     -0.42554    -0.318476
   -0.297631    -0.116689     0.947523
   -0.440581     0.897282   -0.0278091
    -0.84695    -0.425737    -0.318469
   -0.297596    -0.116759     0.947525
   -0.440792     0.897179   -0.0278052
   -0.846853    -0.425936    -0.318463
   -0.297561    -0.116829     0.947527
   -0.441004     0.897074   -0.0278014
   -0.846755    -0.426136    -0.318456
   -0.297526      -0.1169      0.94753
   -0.441218     0.896969   -0.0277978
   -0.846656    -0.426338     -0.31845
   -0.297491    -0.116971     0.947532
   -0.441434     0.896863   -0.0277942
   -0.846556    -0.426541    -0.318443
   -0.297455    -0.117042     0.947534
   -0.441651     0.896757   -0.0277907
   -0.846455    -0.426746    -0.318436
    -0.29742    -0.117114     0.947537
   -0.441869     0.896649   -0.0277872
   -0.846354    -0.426952     -0.31843
   -0.297383    -0.117186     0.947539
   -0.442089     0.896541   -0.0277839
   -0.846252    -0.427159    -0.318423
   -0.297347    -0.117259     0.947542
   -0.442311     0.896431   -0.0277806
   -0.846149    -0.427368    -0.318416
    -0.29731    -0.117332     0.947544
   -0.442534     0.896321   -0.0277773
   -0.846045    -0.427579    -0.318408
   -0.297273    -0.117406     0.947547
   -0.442758     0.896211   -0.0277741
   -0.845941    -0.427791    -0.318401
   -0.297236     -0.11748     0.947549
   -0.442984     0.896099   -0.0277709
   -0.845836    -0.428004    -0.318394
   -0.297199    -0.117554     0.947552
   -0.443211     0.895987   -0.0277676
    -0.84573    -0.428218    -0.318387
   -0.297161    -0.117629     0.947554
    -0.44344     0.895874   -0.0277642
   -0.845623    -0.428434    -0.318379
   -0.297123    -0.117704     0.947557
    -0.44367      0.89576   -0.0277606
   -0.845516    -0.428651    -0.318372
   -0.297084     -0.11778     0.947559
   -0.443902     0.895646   -0.0277569
   -0.845408    -0.428869    -0.318364
   -0.297046    -0.117857     0.947562
   -0.444134      0.89553   -0.0277528
     -0.8453    -0.429089    -0.318357
   -0.297007    -0.117934     0.947565
   -0.444368     0.895414   -0.0277486
   -0.845191    -0.429309    -0.318349
   -0.296967    -0.118012     0.947567
   -0.444604     0.895297    -0.027744
   -0.845081    -0.429531    -0.318342
   -0.296928     -0.11809      0.94757
   -0.444841      0.89518   -0.0277391
    -0.84497    -0.429754    -0.318334
   -0.296887    -0.118169     0.947573
   -0.445079     0.895062    -0.027734
   -0.844859    -0.429979    -0.318327
   -0.296847    -0.118249     0.947575
   -0.445319     0.894943   -0.0277287
   -0.844747    -0.430204    -0.318319
   -0.296806     -0.11833     0.947578
    -0.44556     0.894823   -0.0277232
   -0.844634    -0.430431    -0.318311
   -0.296765    -0.118411     0.947581
   -0.445802     0.894702   -0.0277176
   -0.844521    -0.430659    -0.318304
   -0.296724    -0.118492     0.947584
   -0.446046     0.894581   -0.0277118
   -0.844407    -0.430889    -0.318296
   -0.296682    -0.118575     0.947586
   -0.446291     0.894459   -0.0277059
   -0.844292     -0.43112    -0.318288
    -0.29664    -0.118657     0.947589
   -0.446538     0.894336      -0.0277
   -0.844176    -0.431352     -0.31828
   -0.296598    -0.118741     0.947592
   -0.446786     0.894212   -0.0276939
    -0.84406    -0.431585    -0.318272
   -0.296555    -0.118824     0.947595
   -0.447036     0.894087   -0.0276878
   -0.843943     -0.43182    -0.318265
   -0.296513    -0.118909     0.947597
   -0.447287     0.893962   -0.0276817
   -0.843825    -0.432056    -0.318257
   -0.296469    -0.118994       0.9476
    -0.44754     0.893836   -0.0276755
   -0.843706    -0.432294    -0.318249
   -0.296426    -0.119079     0.947603
   -0.447794     0.893708   -0.0276694
   -0.843586    -0.432533    -0.318241
   -0.296382    -0.119165     0.947606
    -0.44805      0.89358   -0.0276634
   -0.843466    -0.432774    -0.318233
   -0.296339    -0.119251     0.947609
   -0.448308     0.893451   -0.0276574
   -0.843344    -0.433016    -0.318225
   -0.296294    -0.119338     0.947612
   -0.448567     0.893322   -0.0276517
   -0.843222     -0.43326    -0.318217
    -0.29625    -0.119425     0.947615
   -0.448827     0.893191   -0.0276461
   -0.843099    -0.433505    -0.318208
   -0.296205    -0.119512     0.947618
   -0.449089     0.893059   -0.0276407
   -0.842976    -0.433752      -0.3182
   -0.296161      -0.1196     0.947621
   -0.449352     0.892927   -0.0276356
   -0.842851       -0.434    -0.318192
   -0.296116    -0.119687     0.947624
   -0.449617     0.892794   -0.0276306
   -0.842726     -0.43425    -0.318183
   -0.296071    -0.119776     0.947627
   -0.449884      0.89266   -0.0276259
   -0.842599    -0.434501    -0.318175
   -0.296025    -0.119864      0.94763
   -0.450152     0.892525   -0.0276212
   -0.842472    -0.434754    -0.318166
    -0.29598    -0.119953     0.947633
   -0.450421     0.892389   -0.0276167
   -0.842344    -0.435008    -0.318157
   -0.295934    -0.120042     0.947636
   -0.450692     0.892253   -0.0276122
   -0.842216    -0.435263    -0.318149
   -0.295888    -0.120132     0.947639
   -0.450964     0.892115   -0.0276078
   -0.842086     -0.43552     -0.31814
   -0.295841    -0.120222     0.947642
   -0.451237     0.891977   -0.0276034
   -0.841956    -0.435778    -0.318131
   -0.295795    -0.120312     0.947645
   -0.451512     0.891838    -0.027599
   -0.841825    -0.436037    -0.318123
   -0.295748    -0.120403     0.947648
   -0.451788     0.891698   -0.0275946
   -0.841694    -0.436297    -0.318114
   -0.295701    -0.120494     0.947651
   -0.452066     0.891558   -0.0275901
   -0.841561    -0.436559    -0.318105
   -0.295654    -0.120586     0.947654
   -0.452345     0.891416   -0.0275856
   -0.841428    -0.436822    -0.318096
   -0.295606    -0.120678     0.947657
   -0.452625     0.891274   -0.0275809
   -0.841294    -0.437086    -0.318087
   -0.295558    -0.120771      0.94766
   -0.452906     0.891132   -0.0275761
    -0.84116    -0.437352    -0.318078
    -0.29551    -0.120864     0.947663
   -0.453189     0.890988   -0.0275712
   -0.841024    -0.437618    -0.318069
   -0.295462    -0.120958     0.947666
   -0.453473     0.890844    -0.027566
   -0.840889    -0.437886    -0.318061
   -0.295413    -0.121052      0.94767
   -0.453758     0.890699   -0.0275606
   -0.840752    -0.438154    -0.318052
   -0.295364    -0.121147     0.947673
   -0.454044     0.890553    -0.027555
   -0.840615    -0.438424    -0.318043
   -0.295315    -0.121242     0.947676
   -0.454332     0.890407   -0.0275492
   -0.840477    -0.438695    -0.318034
   -0.295265    -0.121338     0.947679
    -0.45462     0.890259   -0.0275431
   -0.840338    -0.438967    -0.318025
   -0.295215    -0.121435     0.947682
    -0.45491     0.890111   -0.0275368
   -0.840199     -0.43924    -0.318016
   -0.295165    -0.121533     0.947685
   -0.455202     0.889963   -0.0275303
   -0.840059    -0.439514    -0.318008
   -0.295115    -0.121631     0.947688
   -0.455494     0.889813   -0.0275236
   -0.839918    -0.439789    -0.317999
   -0.295064    -0.121729     0.947692
   -0.455789     0.889663   -0.0275168
   -0.839776    -0.440066     -0.31799
   -0.295013    -0.121828     0.947695
   -0.456084     0.889512   -0.0275099
   -0.839634    -0.440344    -0.317981
   -0.294962    -0.121928     0.947698
   -0.456381      0.88936    -0.027503
   -0.839491    -0.440623    -0.317972
    -0.29491    -0.122028     0.947701
   -0.456679     0.889207   -0.0274961
   -0.839347    -0.440904    -0.317964
   -0.294859    -0.122128     0.947704
   -0.456978     0.889053   -0.0274891
   -0.839202    -0.441185    -0.317955
   -0.294807    -0.122229     0.947707
   -0.457279     0.888899   -0.0274822
   -0.839057    -0.441468    -0.317946
   -0.294754    -0.122331      0.94771
   -0.457581     0.888743   -0.0274753
    -0.83891    -0.441753    -0.317937
   -0.294702    -0.122433     0.947714
   -0.457884     0.888587   -0.0274686
   -0.838763    -0.442038    -0.317928
   -0.294649    -0.122535     0.947717
   -0.458189      0.88843   -0.0274619
   -0.838615    -0.442325    -0.317919
   -0.294596    -0.122637      0.94772
   -0.458496     0.888273   -0.0274554
   -0.838467    -0.442614    -0.317911
   -0.294543     -0.12274     0.947723
   -0.458803     0.888114    -0.027449
   -0.838317    -0.442903    -0.317902
    -0.29449    -0.122843     0.947726
   -0.459112     0.887954   -0.0274429
   -0.838166    -0.443195    -0.317893
   -0.294437    -0.122947     0.947729
   -0.459423     0.887794   -0.0274369
   -0.838015    -0.443487    -0.317884
   -0.294383    -0.123051     0.947733
   -0.459735     0.887633   -0.0274311
   -0.837863    -0.443781    -0.317875
   -0.294329    -0.123154     0.947736
   -0.460048      0.88747   -0.0274256
    -0.83771    -0.444076    -0.317866
   -0.294275    -0.123259     0.947739
   -0.460362     0.887307   -0.0274202
   -0.837556    -0.444373    -0.317856
   -0.294221    -0.123363     0.947742
   -0.460678     0.887144   -0.0274149
   -0.837402     -0.44467    -0.317847
   -0.294167    -0.123468     0.947745
   -0.460995     0.886979   -0.0274098
   -0.837246    -0.444969    -0.317838
   -0.294112    -0.123573     0.947749
   -0.461314     0.886814   -0.0274048
    -0.83709    -0.445269    -0.317829
   -0.294058    -0.123679     0.947752
   -0.461633     0.886648   -0.0273998
   -0.836933    -0.445571     -0.31782
   -0.294003    -0.123784     0.947755
   -0.461954     0.886481   -0.0273948
   -0.836776    -0.445873    -0.317811
   -0.293948    -0.123891     0.947758
   -0.462276     0.886313   -0.0273899
   -0.836617    -0.446177    -0.317801
   -0.293892    -0.123997     0.947762
   -0.462599     0.886145   -0.0273849
   -0.836458    -0.446482    -0.317792
   -0.293837    -0.124104     0.947765
   -0.462923     0.885976   -0.0273798
   -0.836298    -0.446787    -0.317783
   -0.293781    -0.124211     0.947768
   -0.463248     0.885806   -0.0273746
   -0.836138    -0.447094    -0.317774
   -0.293725    -0.124319     0.947771
   -0.463575     0.885635   -0.0273693
   -0.835977    -0.447402    -0.317765
   -0.293669    -0.124428     0.947774
   -0.463902     0.885464   -0.0273639
   -0.835815    -0.447711    -0.317756
   -0.293612    -0.124536     0.947778
   -0.464231     0.885292   -0.0273583
   -0.835652     -0.44802    -0.317747
   -0.293555    -0.124646     0.947781
   -0.464561     0.885119   -0.0273525
   -0.835489    -0.448331    -0.317737
   -0.293498    -0.124756     0.947784
   -0.464891     0.884945   -0.0273465
   -0.835325    -0.448643    -0.317728
   -0.293441    -0.124866     0.947787
   -0.465223     0.884771   -0.0273402
   -0.835161    -0.448955    -0.317719
   -0.293383    -0.124977     0.947791
   -0.465556     0.884596   -0.0273338
   -0.834996    -0.449269     -0.31771
   -0.293326    -0.125088     0.947794
    -0.46589      0.88442   -0.0273271
    -0.83483    -0.449583    -0.317701
   -0.293267      -0.1252     0.947797
   -0.466225     0.884244   -0.0273203
   -0.834663    -0.449899    -0.317693
   -0.293209    -0.125313       0.9478
   -0.466562     0.884067   -0.0273133
   -0.834496    -0.450215    -0.317684
    -0.29315    -0.125426     0.947803
   -0.466899     0.883889   -0.0273061
   -0.834328    -0.450533    -0.317675
   -0.293092     -0.12554     0.947806
   -0.467238      0.88371   -0.0272988
   -0.834159    -0.450852    -0.317666
   -0.293032    -0.125654      0.94781
   -0.467577     0.883531   -0.0272915
   -0.833989    -0.451171    -0.317657
   -0.292973    -0.125768     0.947813
   -0.467918      0.88335   -0.0272841
   -0.833819    -0.451492    -0.317648
   -0.292913    -0.125883     0.947816
    -0.46826     0.883169   -0.0272767
   -0.833648    -0.451814     -0.31764
   -0.292854    -0.125999     0.947819
   -0.468604     0.882987   -0.0272694
   -0.833476    -0.452137    -0.317631
   -0.292793    -0.126115     0.947822
   -0.468948     0.882805   -0.0272621
   -0.833303    -0.452462    -0.317622
   -0.292733    -0.126231     0.947825
   -0.469294     0.882621   -0.0272549
    -0.83313    -0.452787    -0.317613
   -0.292673    -0.126347     0.947829
   -0.469641     0.882437   -0.0272479
   -0.832956    -0.453114    -0.317604
   -0.292612    -0.126464     0.947832
    -0.46999     0.882251   -0.0272409
   -0.832781    -0.453442    -0.317595
   -0.292551    -0.126581     0.947835
   -0.470339     0.882065   -0.0272341
   -0.832605    -0.453771    -0.317586
    -0.29249    -0.126698     0.947838
    -0.47069     0.881878   -0.0272275
   -0.832428    -0.454102    -0.317578
   -0.292429    -0.126816     0.947841
   -0.471042      0.88169   -0.0272211
    -0.83225    -0.454433    -0.317569
   -0.292367    -0.126934     0.947844
   -0.471396     0.881502   -0.0272148
   -0.832072    -0.454766     -0.31756
   -0.292306    -0.127052     0.947848
    -0.47175     0.881312   -0.0272088
   -0.831892      -0.4551    -0.317551
   -0.292244     -0.12717     0.947851
   -0.472106     0.881122   -0.0272029
   -0.831712    -0.455436    -0.317542
   -0.292182    -0.127288     0.947854
   -0.472463     0.880931   -0.0271971
   -0.831532    -0.455772    -0.317533
    -0.29212    -0.127407     0.947857
   -0.472821     0.880739   -0.0271916
    -0.83135     -0.45611    -0.317524
   -0.292058    -0.127526      0.94786
    -0.47318     0.880546   -0.0271861
   -0.831168    -0.456448    -0.317514
   -0.291995    -0.127645     0.947864
    -0.47354     0.880353   -0.0271807
   -0.830984    -0.456788    -0.317505
   -0.291932    -0.127765     0.947867
   -0.473902     0.880158   -0.0271754
     -0.8308    -0.457129    -0.317496
    -0.29187    -0.127885      0.94787
   -0.474264     0.879963   -0.0271701
   -0.830616    -0.457471    -0.317487
   -0.291806    -0.128005     0.947873
   -0.474627     0.879768   -0.0271647
    -0.83043    -0.457813    -0.317478
   -0.291743    -0.128125     0.947877
   -0.474992     0.879571   -0.0271593
   -0.830244    -0.458157    -0.317469
   -0.291679    -0.128246      0.94788
   -0.475357     0.879374   -0.0271537
   -0.830058    -0.458502     -0.31746
   -0.291616    -0.128368     0.947883
   -0.475724     0.879176   -0.0271481
    -0.82987    -0.458847     -0.31745
   -0.291552    -0.128489     0.947886
   -0.476091     0.878977   -0.0271422
   -0.829682    -0.459193    -0.317441
   -0.291487    -0.128612     0.947889
    -0.47646     0.878777   -0.0271363
   -0.829493    -0.459541    -0.317432
   -0.291423    -0.128734     0.947893
   -0.476829     0.878577   -0.0271301
   -0.829304    -0.459889    -0.317423
   -0.291358    -0.128858     0.947896
   -0.477199     0.878376   -0.0271237
   -0.829114    -0.460238    -0.317414
   -0.291292    -0.128981     0.947899
   -0.477571     0.878175   -0.0271171
   -0.828923    -0.460588    -0.317405
   -0.291227    -0.129105     0.947902
   -0.477943     0.877972   -0.0271103
   -0.828731    -0.460938    -0.317396
   -0.291161     -0.12923     0.947905
   -0.478317     0.877769   -0.0271033
